"---","Name","Mesh","Id","bEquipable","EquipType","bStackable","Examine","Icon","Options"
"21603","Large fossilised spine","/Engine/BasicShapes/Cube.Cube","21603","False","","False","This fossilised spine belongs in a museum!","/Game/Textures/Items/T_LargeFossilisedSpine.T_LargeFossilisedSpine",""
"21604","Large fossilised ribs","/Engine/BasicShapes/Cube.Cube","21604","False","","False","This set of fossilised ribs belongs in a museum!","/Game/Textures/Items/T_LargeFossilisedRibs.T_LargeFossilisedRibs",""
"21605","Large fossilised ribs","/Engine/BasicShapes/Cube.Cube","21605","False","","False","This set of fossilised ribs belongs in a museum!","/Game/Textures/Items/T_LargeFossilisedRibs.T_LargeFossilisedRibs",""
"21606","Large fossilised pelvis","/Engine/BasicShapes/Cube.Cube","21606","False","","False","This fossilised pelvis belongs in a museum!","/Game/Textures/Items/T_LargeFossilisedPelvis.T_LargeFossilisedPelvis",""
"21607","Large fossilised pelvis","/Engine/BasicShapes/Cube.Cube","21607","False","","False","This fossilised pelvis belongs in a museum!","/Game/Textures/Items/T_LargeFossilisedPelvis.T_LargeFossilisedPelvis",""
"21608","Large fossilised skull","/Engine/BasicShapes/Cube.Cube","21608","False","","False","This fossilised skull belongs in a museum!","/Game/Textures/Items/T_LargeFossilisedSkull.T_LargeFossilisedSkull",""
"21609","Large fossilised skull","/Engine/BasicShapes/Cube.Cube","21609","False","","False","This fossilised skull belongs in a museum!","/Game/Textures/Items/T_LargeFossilisedSkull.T_LargeFossilisedSkull",""
"21610","Rare fossilised limbs","/Engine/BasicShapes/Cube.Cube","21610","False","","False","This set of fossilised limbs belongs in a museum!","/Game/Textures/Items/T_RareFossilisedLimbs.T_RareFossilisedLimbs",""
"21611","Rare fossilised limbs","/Engine/BasicShapes/Cube.Cube","21611","False","","False","This set of fossilised limbs belongs in a museum!","/Game/Textures/Items/T_RareFossilisedLimbs.T_RareFossilisedLimbs",""
"21612","Rare fossilised spine","/Engine/BasicShapes/Cube.Cube","21612","False","","False","This fossilised spine belongs in a museum!","/Game/Textures/Items/T_RareFossilisedSpine.T_RareFossilisedSpine",""
"21613","Rare fossilised spine","/Engine/BasicShapes/Cube.Cube","21613","False","","False","This fossilised spine belongs in a museum!","/Game/Textures/Items/T_RareFossilisedSpine.T_RareFossilisedSpine",""
"21614","Rare fossilised ribs","/Engine/BasicShapes/Cube.Cube","21614","False","","False","This set of fossilised ribs belongs in a museum!","/Game/Textures/Items/T_RareFossilisedRibs.T_RareFossilisedRibs",""
"21615","Rare fossilised ribs","/Engine/BasicShapes/Cube.Cube","21615","False","","False","This set of fossilised ribs belongs in a museum!","/Game/Textures/Items/T_RareFossilisedRibs.T_RareFossilisedRibs",""
"21616","Rare fossilised pelvis","/Engine/BasicShapes/Cube.Cube","21616","False","","False","This fossilised pelvis belongs in a museum!","/Game/Textures/Items/T_RareFossilisedPelvis.T_RareFossilisedPelvis",""
"21617","Rare fossilised pelvis","/Engine/BasicShapes/Cube.Cube","21617","False","","False","This fossilised pelvis belongs in a museum!","/Game/Textures/Items/T_RareFossilisedPelvis.T_RareFossilisedPelvis",""
"21618","Rare fossilised skull","/Engine/BasicShapes/Cube.Cube","21618","False","","False","This fossilised skull belongs in a museum!","/Game/Textures/Items/T_RareFossilisedSkull.T_RareFossilisedSkull",""
"21619","Rare fossilised skull","/Engine/BasicShapes/Cube.Cube","21619","False","","False","This fossilised skull belongs in a museum!","/Game/Textures/Items/T_RareFossilisedSkull.T_RareFossilisedSkull",""
"21620","Rare fossilised tusk","/Engine/BasicShapes/Cube.Cube","21620","False","","False","This fossilised tusk belongs in a museum!","/Game/Textures/Items/T_RareFossilisedTusk.T_RareFossilisedTusk",""
"21621","Rare fossilised tusk","/Engine/BasicShapes/Cube.Cube","21621","False","","False","This fossilised tusk belongs in a museum!","/Game/Textures/Items/T_RareFossilisedTusk.T_RareFossilisedTusk",""
"21622","Volcanic ash","/Engine/BasicShapes/Cube.Cube","21622","False","","True","One of the ingredients for making ultra compost.","/Game/Textures/Items/T_VolcanicAsh.T_VolcanicAsh",""
"21623","Volcanic ash","/Engine/BasicShapes/Cube.Cube","21623","False","","False","One of the ingredients for making ultra compost.","/Game/Textures/Items/T_VolcanicAsh.T_VolcanicAsh",""
"21624","Hoop snake","/Engine/BasicShapes/Cube.Cube","21624","False","","False","Stunned hoop snake appears to be hanging on to its tail.","/Game/Textures/Items/T_HoopSnake.T_HoopSnake",""
"21625","Hoop snake","/Engine/BasicShapes/Cube.Cube","21625","False","","False","Stunned hoop snake appears to be hanging on to its tail.","/Game/Textures/Items/T_HoopSnake.T_HoopSnake",""
"21626","Sulliuscep cap","/Engine/BasicShapes/Cube.Cube","21626","False","","False","A Sulliuscep mushroom cap. Edible? Probably...","/Game/Textures/Items/T_SulliuscepCap.T_SulliuscepCap",""
"21628","Sulliuscep cap","/Engine/BasicShapes/Cube.Cube","21628","False","","False","A Sulliuscep mushroom cap. Edible? Probably...","/Game/Textures/Items/T_SulliuscepCap.T_SulliuscepCap",""
"21629","Archaeologist's diary","/Engine/BasicShapes/Cube.Cube","21629","False","","False","It's in pretty bad condition, covered in swamp stuff.","/Game/Textures/Items/T_ArchaeologistsDiary.T_ArchaeologistsDiary",""
"21630","Archaeologist's diary","/Engine/BasicShapes/Cube.Cube","21630","False","","False","It's in pretty bad condition, covered in swamp stuff.","/Game/Textures/Items/T_ArchaeologistsDiary.T_ArchaeologistsDiary",""
"21631","Ancient diary","/Engine/BasicShapes/Cube.Cube","21631","False","","False","It's unusually large.","/Game/Textures/Items/T_AncientDiary.T_AncientDiary",""
"21632","Ancient diary","/Engine/BasicShapes/Cube.Cube","21632","False","","False","It's unusually large.","/Game/Textures/Items/T_AncientDiary.T_AncientDiary",""
"21633","Ancient wyvern shield","/Engine/BasicShapes/Cube.Cube","21633","True","","False","A magical shield with a wyvern visage.","/Game/Textures/Items/T_AncientWyvernShield.T_AncientWyvernShield",""
"21634","Ancient wyvern shield","/Engine/BasicShapes/Cube.Cube","21634","True","","False","A magical shield with a wyvern visage.","/Game/Textures/Items/T_AncientWyvernShield.T_AncientWyvernShield",""
"21636","Ancient wyvern shield","/Engine/BasicShapes/Cube.Cube","21636","False","","False","A magical shield with a wyvern visage.","/Game/Textures/Items/T_AncientWyvernShield.T_AncientWyvernShield",""
"21637","Wyvern visage","/Engine/BasicShapes/Cube.Cube","21637","False","","False","It looks like this could be attached to a shield somehow.","/Game/Textures/Items/T_WyvernVisage.T_WyvernVisage",""
"21639","Wyvern visage","/Engine/BasicShapes/Cube.Cube","21639","False","","False","It looks like this could be attached to a shield somehow.","/Game/Textures/Items/T_WyvernVisage.T_WyvernVisage",""
"21640","Antique lamp","/Engine/BasicShapes/Cube.Cube","21640","False","","False","I wonder what happens if I rub it...","/Game/Textures/Items/T_AntiqueLamp.T_AntiqueLamp",""
"21641","Antique lamp","/Engine/BasicShapes/Cube.Cube","21641","False","","False","I wonder what happens if I rub it...","/Game/Textures/Items/T_AntiqueLamp.T_AntiqueLamp",""
"21642","Antique lamp","/Engine/BasicShapes/Cube.Cube","21642","False","","False","I wonder what happens if I rub it...","/Game/Textures/Items/T_AntiqueLamp.T_AntiqueLamp",""
"21643","Granite boots","/Engine/BasicShapes/Cube.Cube","21643","True","","False","These will protect my feet, but are a bit heavy.","/Game/Textures/Items/T_GraniteBoots.T_GraniteBoots",""
"21645","Granite boots","/Engine/BasicShapes/Cube.Cube","21645","False","","False","These will protect my feet, but are a bit heavy.","/Game/Textures/Items/T_GraniteBoots.T_GraniteBoots",""
"21646","Granite longsword","/Engine/BasicShapes/Cube.Cube","21646","True","","False","A razor sharp longsword made of stone.","/Game/Textures/Items/T_GraniteLongsword.T_GraniteLongsword",""
"21648","Granite longsword","/Engine/BasicShapes/Cube.Cube","21648","False","","False","A razor sharp longsword made of stone.","/Game/Textures/Items/T_GraniteLongsword.T_GraniteLongsword",""
"21649","Merfolk trident","/Engine/BasicShapes/Cube.Cube","21649","True","","False","An iron tipped trident.","/Game/Textures/Items/T_MerfolkTrident.T_MerfolkTrident",""
"21651","Merfolk trident","/Engine/BasicShapes/Cube.Cube","21651","False","","False","An iron tipped trident.","/Game/Textures/Items/T_MerfolkTrident.T_MerfolkTrident",""
"21652","Drift net","/Engine/BasicShapes/Cube.Cube","21652","False","","False","A very large net, too big to be used by hand.","/Game/Textures/Items/T_DriftNet.T_DriftNet",""
"21654","Drift net","/Engine/BasicShapes/Cube.Cube","21654","False","","False","A very large net, too big to be used by hand.","/Game/Textures/Items/T_DriftNet.T_DriftNet",""
"21655","Pufferfish","/Engine/BasicShapes/Cube.Cube","21655","False","","False","Full of hot air.","/Game/Textures/Items/T_Pufferfish.T_Pufferfish",""
"21656","Mermaid's tear","/Engine/BasicShapes/Cube.Cube","21656","False","","True","Not sure how it doesn't dissolve...","/Game/Textures/Items/T_MermaidsTear.T_MermaidsTear",""
"21657","Mermaid's tear","/Engine/BasicShapes/Cube.Cube","21657","False","","False","Not sure how it doesn't dissolve...","/Game/Textures/Items/T_MermaidsTear.T_MermaidsTear",""
"21658","Mermaid's tear","/Engine/BasicShapes/Cube.Cube","21658","False","","True","Not sure how it doesn't dissolve...","/Game/Textures/Items/T_MermaidsTear.T_MermaidsTear",""
"21659","Mermaid's tear","/Engine/BasicShapes/Cube.Cube","21659","False","","True","Not sure how it doesn't dissolve...","/Game/Textures/Items/T_MermaidsTear.T_MermaidsTear",""
"21660","Mermaid's tear","/Engine/BasicShapes/Cube.Cube","21660","False","","True","Not sure how it doesn't dissolve...","/Game/Textures/Items/T_MermaidsTear.T_MermaidsTear",""
"21661","Mermaid's tear","/Engine/BasicShapes/Cube.Cube","21661","False","","True","Not sure how it doesn't dissolve...","/Game/Textures/Items/T_MermaidsTear.T_MermaidsTear",""
"21664","Scribbled note","/Engine/BasicShapes/Cube.Cube","21664","False","","False","Text that's difficult to decipher, scribbled on a yellowing page.","/Game/Textures/Items/T_ScribbledNote.T_ScribbledNote",""
"21665","Scribbled note","/Engine/BasicShapes/Cube.Cube","21665","False","","False","Text that's difficult to decipher, scribbled on a yellowing page.","/Game/Textures/Items/T_ScribbledNote.T_ScribbledNote",""
"21666","Partial note","/Engine/BasicShapes/Cube.Cube","21666","False","","False","This looks like it was written by a spider.","/Game/Textures/Items/T_PartialNote.T_PartialNote",""
"21667","Partial note","/Engine/BasicShapes/Cube.Cube","21667","False","","False","This looks like it was written by a spider.","/Game/Textures/Items/T_PartialNote.T_PartialNote",""
"21668","Ancient note","/Engine/BasicShapes/Cube.Cube","21668","False","","False","Half a page of notes.","/Game/Textures/Items/T_AncientNote.T_AncientNote",""
"21669","Ancient note","/Engine/BasicShapes/Cube.Cube","21669","False","","False","Half a page of notes.","/Game/Textures/Items/T_AncientNote.T_AncientNote",""
"21670","Ancient writings","/Engine/BasicShapes/Cube.Cube","21670","False","","False","Carefully written but not easily understood.","/Game/Textures/Items/T_AncientWritings.T_AncientWritings",""
"21671","Ancient writings","/Engine/BasicShapes/Cube.Cube","21671","False","","False","Carefully written but not easily understood.","/Game/Textures/Items/T_AncientWritings.T_AncientWritings",""
"21672","Experimental note","/Engine/BasicShapes/Cube.Cube","21672","False","","False","Looks like experimental notes.","/Game/Textures/Items/T_ExperimentalNote.T_ExperimentalNote",""
"21673","Experimental note","/Engine/BasicShapes/Cube.Cube","21673","False","","False","Looks like experimental notes.","/Game/Textures/Items/T_ExperimentalNote.T_ExperimentalNote",""
"21674","Paragraph of text","/Engine/BasicShapes/Cube.Cube","21674","False","","False","Possibly the results of an experiment.","/Game/Textures/Items/T_ParagraphOfText.T_ParagraphOfText",""
"21675","Paragraph of text","/Engine/BasicShapes/Cube.Cube","21675","False","","False","Possibly the results of an experiment.","/Game/Textures/Items/T_ParagraphOfText.T_ParagraphOfText",""
"21676","Musty smelling note","/Engine/BasicShapes/Cube.Cube","21676","False","","False","Not mushroom left on this page.","/Game/Textures/Items/T_MustySmellingNote.T_MustySmellingNote",""
"21677","Musty smelling note","/Engine/BasicShapes/Cube.Cube","21677","False","","False","Not mushroom left on this page.","/Game/Textures/Items/T_MustySmellingNote.T_MustySmellingNote",""
"21678","Hastily scrawled note","/Engine/BasicShapes/Cube.Cube","21678","False","","False","Looks like the writer was excited.","/Game/Textures/Items/T_HastilyScrawledNote.T_HastilyScrawledNote",""
"21679","Hastily scrawled note","/Engine/BasicShapes/Cube.Cube","21679","False","","False","Looks like the writer was excited.","/Game/Textures/Items/T_HastilyScrawledNote.T_HastilyScrawledNote",""
"21680","Old writing","/Engine/BasicShapes/Cube.Cube","21680","False","","False","Difficult to read.","/Game/Textures/Items/T_OldWriting.T_OldWriting",""
"21681","Old writing","/Engine/BasicShapes/Cube.Cube","21681","False","","False","Difficult to read.","/Game/Textures/Items/T_OldWriting.T_OldWriting",""
"21682","Short note","/Engine/BasicShapes/Cube.Cube","21682","False","","False","Not mush written here.","/Game/Textures/Items/T_ShortNote.T_ShortNote",""
"21683","Short note","/Engine/BasicShapes/Cube.Cube","21683","False","","False","Not mush written here.","/Game/Textures/Items/T_ShortNote.T_ShortNote",""
"21684","Uncooked mushroom pie","/Engine/BasicShapes/Cube.Cube","21684","False","","False","This would be much tastier cooked.","/Game/Textures/Items/T_UncookedMushroomPie.T_UncookedMushroomPie",""
"21686","Uncooked mushroom pie","/Engine/BasicShapes/Cube.Cube","21686","False","","False","This would be much tastier cooked.","/Game/Textures/Items/T_UncookedMushroomPie.T_UncookedMushroomPie",""
"21687","Half a mushroom pie","/Engine/BasicShapes/Cube.Cube","21687","False","","False","Mmm half a mushroom pie.","/Game/Textures/Items/T_HalfAMushroomPie.T_HalfAMushroomPie",""
"21689","Half a mushroom pie","/Engine/BasicShapes/Cube.Cube","21689","False","","False","Mmm half a mushroom pie.","/Game/Textures/Items/T_HalfAMushroomPie.T_HalfAMushroomPie",""
"21690","Mushroom pie","/Engine/BasicShapes/Cube.Cube","21690","False","","False","Mmm mushroom pie.","/Game/Textures/Items/T_MushroomPie.T_MushroomPie",""
"21692","Mushroom pie","/Engine/BasicShapes/Cube.Cube","21692","False","","False","Mmm mushroom pie.","/Game/Textures/Items/T_MushroomPie.T_MushroomPie",""
"21693","Bowl of fish","/Engine/BasicShapes/Cube.Cube","21693","False","","True","This bowl appears to be full of live fish, and a bit of water.","/Game/Textures/Items/T_BowlOfFish.T_BowlOfFish",""
"21694","Bowl of fish","/Engine/BasicShapes/Cube.Cube","21694","False","","False","This bowl appears to be full of live fish, and a bit of water.","/Game/Textures/Items/T_BowlOfFish.T_BowlOfFish",""
"21695","Runefest shield","/Engine/BasicShapes/Cube.Cube","21695","True","","False","Celebrating RuneFest 2017.","/Game/Textures/Items/T_RunefestShield.T_RunefestShield",""
"21696","Runefest shield","/Engine/BasicShapes/Cube.Cube","21696","False","","False","Celebrating RuneFest 2017.","/Game/Textures/Items/T_RunefestShield.T_RunefestShield",""
"21697","Ash covered tome","/Engine/BasicShapes/Cube.Cube","21697","False","","False","An ash covered book containing the secrets required for casting a stronger fertile soil spell.","/Game/Textures/Items/T_AshCoveredTome.T_AshCoveredTome",""
"21698","Tzhaar air rune pack","/Engine/BasicShapes/Cube.Cube","21698","False","","False","A pack containing 100 air runes.","/Game/Textures/Items/T_TzhaarAirRunePack.T_TzhaarAirRunePack",""
"21700","Tzhaar air rune pack","/Engine/BasicShapes/Cube.Cube","21700","False","","False","A pack containing 100 air runes.","/Game/Textures/Items/T_TzhaarAirRunePack.T_TzhaarAirRunePack",""
"21701","Tzhaar water rune pack","/Engine/BasicShapes/Cube.Cube","21701","False","","False","A pack containing 100 water runes.","/Game/Textures/Items/T_TzhaarWaterRunePack.T_TzhaarWaterRunePack",""
